training_losses,validation_losses
0.610038777175725,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
0.6099930522232434,0.6118935535519591
