training_losses,validation_losses,Training Accuracy,Validation Accuracy
0.5998743828252066,0.31630735312189373,0.6948510271182163,0.8999797071729387
0.30851942032790014,0.31597868374415805,0.9005638253774574,0.9073457786015102
0.29195316779098923,0.33103011761392864,0.9089945807731409,0.9071225643157959
0.2892073027307181,0.32440998894827705,0.9100624764565941,0.9066761357443673
0.2875969049741896,0.3416849774973733,0.91079314192422,0.9082386357443674
0.2854603336011763,0.30699482815606255,0.9117486275357308,0.9084618500300816
0.2839400131496594,0.3054113554103034,0.9121420627875294,0.909577921458653
0.282152834448883,0.29949347249099184,0.9123668829314142,0.909577921458653
0.28174103206867795,0.3588527338845389,0.912836046956426,0.9089082786015101
0.2791159215162126,0.3031575360468456,0.9139968289745798,0.9100243500300816
0.2764318503921838,0.32922409347125464,0.91485942825139,0.9100243500300816
0.27467761387070305,0.31493126451969145,0.9157953901256589,0.911140421458653
0.26978727038815725,0.32364565219197955,0.9182879354456346,0.9100243500300816
0.2660307852055529,0.30531057034220016,0.9205361368844835,0.9115868500300817
0.26282431174525256,0.3085321426391602,0.9218850577477928,0.9138189928872245
0.26090667616549157,0.311190812928336,0.9228233862266266,0.9133725643157959
0.2578624454762438,0.30855210764067514,0.9236664617661949,0.9133725643157959
0.25623351925139803,0.31418804058006833,0.9243971272338208,0.9130275981766837
0.2554153666007433,0.2895722759621484,0.9250520634994233,0.9124594160488674
0.2546952559793596,0.3068294767822538,0.9250715876654755,0.9124797071729388
