training_losses,validation_losses,Training Accuracy,Validation Accuracy
0.521582421853388,0.5367233412606376,0.7511732063705115,0.3548498375075204
0.2967595449990506,0.6793611305100578,0.9088283322697921,0.3491477276597704
0.2930007697009354,0.4667206645011902,0.9097276128453317,0.9058847410338265
0.2902856989086961,0.5865240011896405,0.9096714078093604,0.3491477276597704
0.28958128687503526,0.44434637597629,0.9098962279532453,0.9058847410338265
0.28958993710631087,0.42104990993227276,0.9096714078093604,0.9061079553195408
0.2883461538514645,0.39394347497395105,0.9101210480971302,0.9061079553195408
0.2884239744689825,0.37132507392338343,0.9100086380251877,0.9061079553195408
0.2883438202653,0.3438989170960018,0.9101210480971302,0.9061079553195408
0.2885681669489085,0.33296063712665014,0.910064843061159,0.9061079553195408
0.28794475532264163,0.3997599456991468,0.9101772531331014,0.9061079553195408
0.2878540993916045,0.4242822323526655,0.9100086380251877,0.9061079553195408
0.28773412360347433,0.3226661605494363,0.9098962279532453,0.9061079553195408
0.2879490226292782,0.5382515941347394,0.9101210480971302,0.5228490267481123
0.28758588283182046,0.36384201986449105,0.9101210480971302,0.9061079553195408
